Most Common Idioms
2333,如数家珍,如數家珍,ru2 shu3 jia1 zhen1,
2334,蛮横无理,蠻橫無理,man2 heng4 wu2 li3,
2335,昏昏欲睡,昏昏欲睡,hun1 hun1 yu4 shui4,
2336,毁誉参半,毀譽參半,hui3 yu4 can1 ban4,
2337,荒谬绝伦,荒謬絕倫,huang1 miu4 jue2 lun2,
2338,泼妇骂街,潑婦罵街,po1 fu4 ma4 jie1,
2339,不足挂齿,不足掛齒,bu4 zu2 gua4 chi3,
2340,腥风血雨,腥風血雨,xing1 feng1 xue4 yu3,
2341,五光十色,五光十色,wu3 guang1 shi2 se4,
2342,千秋万世,千秋萬世,qian1 qiu1 wan4 shi4,
2343,变化莫测,變化莫測,bian4 hua4 mo4 ce4,
2344,挥洒自如,揮灑自如,hui1 sa3 zi4 ru2,
2345,时不我与,時不我與,shi2 bu4 wo3 yu3,
2346,神魂颠倒,神魂顛倒,shen2 hun2 dian1 dao3,
2347,颠倒是非,顛倒是非,dian1 dao3 shi4 fei1,
2348,小本经营,小本經營,xiao3 ben3 jing1 ying2,
2349,白山黑水,白山黑水,bai2 shan1 hei1 shui3,
2350,唯唯诺诺,唯唯諾諾,wei2 wei2 nuo4 nuo4,
2351,四面出击,四面出擊,si4 mian4 chu1 ji1,
2352,星星点点,星星點點,xing1 xing1 dian3 dian3,
2353,兹事体大,茲事體大,zi1 shi4 ti3 da4,
2354,朝三暮四,朝三暮四,zhao1 san1 mu4 si4,
2355,兵贵神速,兵貴神速,bing1 gui4 shen2 su4,
2356,变化多端,變化多端,bian4 hua4 duo1 duan1,
2357,满盘皆输,滿盤皆輸,man3 pan2 jie1 shu1,
2358,声色俱厉,聲色俱厲,sheng1 se4 ju4 li4,
2359,罄竹难书,罄竹難書,qing4 zhu2 nan2 shu1,
2360,春风得意,春風得意,chun1 feng1 de2 yi4,
2361,先礼后兵,先禮後兵,xian1 li3 hou4 bing1,
2362,患难与共,患難與共,huan4 nan4 yu3 gong4,
2363,听而不闻,聽而不聞,ting1 er2 bu2 wen2,
2364,因人而异,因人而異,yin1 ren2 er2 yi4,
2365,伤天害理,傷天害理,shang1 tian1 hai4 li3,
2366,单刀赴会,單刀赴會,dan1 dao1 fu4 hui4,
2367,春华秋实,春華秋實,chun1 hua2 qiu1 shi2,
2368,杀人灭口,殺人滅口,sha1 ren2 mie4 kou3,
2369,兵荒马乱,兵荒馬亂,bing1 huang1 ma3 luan4,
2370,处之泰然,處之泰然,chu3 zhi1 tai4 ran2,
2371,日薄西山,日薄西山,ri4 bo2 xi1 shan1,
2372,认祖归宗,認祖歸宗,ren4 zu3 gui1 zong1,
2373,若有所思,若有所思,ruo4 you3 suo3 si1,
2374,打情骂俏,打情罵俏,da3 qing2 ma4 qiao4,
2375,嬉皮笑脸,嬉皮笑臉,xi1 pi2 xiao4 lian3,
2376,拨云见日,撥雲見日,bo1 yun2 jian4 ri4,
2377,三更半夜,三更半夜,san1 geng1 ban4 ye4,
2378,气势磅礴,氣勢磅礴,qi4 shi4 pang2 bo2,
2379,奇谈怪论,奇談怪論,qi2 tan2 guai4 lun4,
2380,如痴如醉,如癡如醉,ru2 chi1 ru2 zui4,
2381,杳无音讯,杳無音訊,yao3 wu2 yin1 xun4,
2382,三心二意,三心二意,san1 xin1 er4 yi4,
2383,惹是生非,惹是生非,re3 shi4 sheng1 fei1,
2384,如芒在背,如芒在背,ru2 mang2 zai4 bei4,
2385,排除万难,排除萬難,pai2 chu2 wan4 nan2,
2386,璀璨夺目,璀璨奪目,cui3 can4 duo2 mu4,
2387,散兵游勇,散兵遊勇,san3 bing1 you2 yong3,
2388,万事大吉,萬事大吉,wan4 shi4 da4 ji2,
2389,旗开得胜,旗開得勝,qi2 kai1 de2 sheng4,
2390,琴棋书画,琴棋書畫,qin2 qi2 shu1 hua4,
2391,善男信女,善男信女,shan4 nan2 xin4 nv3,
2392,别具一格,別具一格,bie2 ju4 yi1 ge2,
2393,如饥似渴,如饑似渴,ru2 ji1 si4 ke3,
2394,倾盆大雨,傾盆大雨,qing1 pen2 da4 yu3,
2395,吟风弄月,吟風弄月,yin2 feng1 nong4 yue4,
2396,文房四宝,文房四寶,wen2 fang2 si4 bao3,
2397,大难临头,大難臨頭,da4 nan4 lin2 tou2,
2398,望眼欲穿,望眼欲穿,wang4 yan3 yu4 chuan1,
2399,为虎作伥,為虎作倀,wei4 hu3 zuo4 chang1,
2400,轻装上阵,輕裝上陣,qing1 zhuang1 shang4 zhen4,
2401,大动肝火,大動肝火,da4 dong4 gan1 huo3,
2402,大逆不道,大逆不道,da4 ni4 bu4 dao4,
2403,迎来送往,迎來送往,ying2 lai2 song4 wang3,
2404,披坚执锐,披堅執銳,pi1 jian1 zhi2 rui4,
2405,惟妙惟肖,惟妙惟肖,wei2 miao4 wei2 xiao4,
2406,如箭在弦,如箭在弦,ru2 jian4 zai4 xian2,
2407,欺人太甚,欺人太甚,qi1 ren2 tai4 shen4,
2408,一马平川,一馬平川,yi1 ma3 ping2 chuan1,
2409,蓬头垢面,蓬頭垢面,peng2 tou2 gou4 mian4,
2410,为非作歹,為非作歹,wei2 fei1 zuo4 dai3,
2411,以此类推,以此類推,yi3 ci3 lei4 tui1,
2412,惟我独尊,惟我獨尊,wei2 wo3 du2 zun1,
2413,伯仲之间,伯仲之間,bo2 zhong4 zhi1 jian1,
2414,疑难杂症,疑難雜癥,yi2 nan2 za2 zheng4,
2415,伤筋动骨,傷筋動骨,shang1 jin1 dong4 gu3,
2416,七手八脚,七手八腳,qi1 shou3 ba1 jiao3,
2417,卧榻之侧,臥榻之側,wo4 ta4 zhi1 ce4,
2418,字斟句酌,字斟句酌,zi4 zhen1 ju4 zhuo2,
2419,义正辞严,義正辭嚴,yi4 zheng4 ci2 yan2,
2420,冰清玉洁,冰清玉潔,bing1 qing1 yu4 jie2,
2421,穿凿附会,穿鑿附會,chuan1 zao2 fu4 hui4,
2422,窃窃私语,竊竊私語,qie4 qie4 si1 yu3,
2423,亲仁善邻,親仁善鄰,qin1 ren2 shan4 lin2,
2424,自由放任,自由放任,zi4 you2 fang4 ren4,
2425,催人泪下,催人淚下,cui1 ren2 lei4 xia4,
2426,大风大浪,大風大浪,da4 feng1 da4 lang4,
2427,大千世界,大千世界,da4 qian1 shi4 jie4,
2428,唯命是从,唯命是從,wei2 ming4 shi4 cong2,
2429,人命关天,人命關天,ren2 ming4 guan1 tian1,
2430,色厉内荏,色厲內荏,se4 li4 nei4 ren3,
2431,伤风败俗,傷風敗俗,shang1 feng1 bai4 su2,
2432,大权独揽,大權獨攬,da4 quan2 du2 lan3,
2433,彪形大汉,彪形大漢,biao1 xing2 da4 han4,
2434,摧枯拉朽,摧枯拉朽,cui1 ku1 la1 xiu3,
2435,出人头地,出人頭地,chu1 ren2 tou2 di4,
2436,传宗接代,傳宗接代,chuan2 zong1 jie1 dai4,
2437,罪有应得,罪有應得,zui4 you3 ying1 de2,
2438,下不为例,下不為例,xia4 bu4 wei2 li4,
2439,增收节支,增收節支,zeng1 shou1 jie2 zhi1,
2440,见风使舵,見風使舵,jian4 feng1 shi3 duo4,
2441,见风转舵,見風轉舵,jian4 feng1 zhuan3 duo4,
2442,风流韵事,風流韻事,feng1 liu2 yun4 shi4,
2443,乍暖还寒,乍暖還寒,zha4 nuan3 hai2 han2,
2444,珠光宝气,珠光寶氣,zhu1 guang1 bao3 qi4,
2445,坚如磐石,堅如磐石,jian1 ru2 pan2 shi2,
2446,不可偏废,不可偏廢,bu4 ke3 pian1 fei4,
2447,见惯不惊,見慣不驚,jian4 guan4 bu4 jing1,
2448,通情达理,通情達理,tong1 qing2 da2 li3,
2449,不可救药,不可救藥,bu4 ke3 jiu4 yao4,
2450,早出晚归,早出晚歸,zao3 chu1 wan3 gui1,
2451,殊途同归,殊途同歸,shu1 tu2 tong2 gui1,
2452,风花雪月,風花雪月,feng1 hua1 xue3 yue4,
2453,百里挑一,百裏挑一,bai3 li3 tiao1 yi1,
2454,同病相怜,同病相憐,tong2 bing4 xiang1 lian2,
2455,风急浪高,風急浪高,feng1 ji2 lang4 gao1,
2456,风华绝代,風華絕代,feng1 hua2 jue2 dai4,
2457,心领神会,心領神會,xin1 ling3 shen2 hui4,
2458,风雨同舟,風雨同舟,feng1 yu3 tong2 zhou1,
2459,招摇撞骗,招搖撞騙,zhao1 yao2 zhuang4 pian4,
2460,顺水人情,順水人情,shun4 shui3 ren2 qing2,
2461,饥寒交迫,饑寒交迫,ji1 han2 jiao1 po4,
2462,火眼金睛,火眼金睛,huo3 yan3 jin1 jing1,
2463,火冒三丈,火冒三丈,huo3 mao4 san1 zhang4,
2464,残兵败将,殘兵敗將,can2 bing1 bai4 jiang4,
2465,众口一辞,眾口一辭,zhong4 kou3 yi1 ci2,
2466,说一不二,說一不二,shuo1 yi1 bu4 er4,
2467,顺手牵羊,順手牽羊,shun4 shou3 qian1 yang2,
2468,仗义执言,仗義執言,zhang4 yi4 zhi2 yan2,
2469,摇头晃脑,搖頭晃腦,yao2 tou2 huang4 nao3,
2470,心神不定,心神不定,xin1 shen2 bu4 ding4,
2471,斩尽杀绝,斬盡殺絕,zhan3 jin4 sha1 jue2,
2472,嫉恶如仇,嫉惡如仇,ji2 e4 ru2 chou2,
2473,水木清华,水木清華,shui3 mu4 qing1 hua2,
2474,急不及待,急不及待,ji2 bu4 ji2 dai4,
2475,急不可待,急不可待,ji2 bu4 ke3 dai4,
2476,奉为圭臬,奉為圭臬,feng4 wei2 gui1 nie4,
2477,风驰电掣,風馳電掣,feng1 chi2 dian4 che4,
2478,风餐露宿,風餐露宿,feng1 can1 lu4 su4,
2479,精明强干,精明強幹,jing1 ming2 qiang2 gan4,
2480,防微杜渐,防微杜漸,fang2 wei1 du4 jian4,
2481,百无禁忌,百無禁忌,bai3 wu2 jin4 ji4,
2482,非分之想,非分之想,fei1 fen4 zhi1 xiang3,
2483,痛不欲生,痛不欲生,tong4 bu4 yu4 sheng1,
2484,近亲繁殖,近親繁殖,jin4 qin1 fan2 zhi2,
2485,铸剑为犁,鑄劍為犁,zhu4 jian4 wei2 li2,
2486,不进则退,不進則退,bu4 jin4 ze2 tui4,
2487,夜郎自大,夜郎自大,ye4 lang2 zi4 da4,
2488,九牛一毛,九牛一毛,jiu3 niu2 yi4 mao2,
2489,居功自傲,居功自傲,ju1 gong1 zi4 ao4,
2490,事在人为,事在人為,shi4 zai4 ren2 wei2,
2491,举重若轻,舉重若輕,ju3 zhong4 ruo4 qing1,
2492,鞠躬尽瘁,鞠躬盡瘁,ju1 gong1 jin4 cui4,
2493,誓不两立,誓不兩立,shi4 bu4 liang3 li4,
2494,夜深人静,夜深人靜,ye4 shen1 ren2 jing4,
2495,鹦鹉学舌,鸚鵡學舌,ying1 wu3 xue2 she2,
2496,痛快淋漓,痛快淋漓,tong4 kuai4 lin2 li2,
2497,飞黄腾达,飛黃騰達,fei1 huang2 teng2 da2,
2498,进退失据,進退失據,jin4 tui4 shi1 ju4,
2499,心服口服,心服口服,xin1 fu2 kou3 fu2,
2500,解囊相助,解囊相助,jie3 nang2 xiang1 zhu4,
2501,解疑释惑,解疑釋惑,jie3 yi2 shi4 huo4,
2502,洁身自好,潔身自好,jie2 shen1 zi4 hao4,
2503,纷纷扬扬,紛紛揚揚,fen1 fen1 yang2 yang2,
2504,叫苦连天,叫苦連天,jiao4 ku3 lian2 tian1,
2505,劫后余生,劫後余生,jie2 hou4 yu2 sheng1,
2506,百年树人,百年樹人,bai3 nian2 shu4 ren2,
2507,守望相助,守望相助,shou3 wang4 xiang1 zhu4,
2508,借尸还魂,借屍還魂,jie4 shi1 huan2 hun2,
2509,怒发冲冠,怒發沖冠,nu4 fa4 chong1 guan1,
2510,谨小慎微,謹小慎微,jin3 xiao3 shen4 wei1,
2511,飞来横祸,飛來橫禍,fei1 lai2 heng4 huo4,
2512,著书立说,著書立說,zhu4 shu1 li4 shuo1,
2513,废寝忘食,廢寢忘食,fei4 qin3 wang4 shi2,
2514,常胜将军,常勝將軍,chang2 sheng4 jiang1 jun1,
2515,心不在焉,心不在焉,xin1 bu4 zai4 yan1,
2516,蚕食鲸吞,蠶食鯨吞,can2 shi2 jing1 tun1,
2517,兴趣盎然,興趣盎然,xing4 qu4 ang4 ran2,
2518,贪赃枉法,貪贓枉法,tan1 zang1 wang3 fa3,
2519,诡谲多变,詭譎多變,gui3 jue2 duo1 bian4,
2520,滚瓜烂熟,滾瓜爛熟,gun3 gua1 lan4 shu2,
2521,严惩不贷,嚴懲不貸,yan2 cheng2 bu4 dai4,
2522,归根究柢,歸根究柢,gui1 gen1 jiu1 di3,
2523,安家落户,安家落戶,an1 jia1 luo4 hu4,
2524,根深柢固,根深柢固,gen1 shen1 di3 gu4,
2525,言传身教,言傳身教,yan2 chuan2 shen1 jiao4,
2526,贪生怕死,貪生怕死,tan1 sheng1 pa4 si3,
2527,国破家亡,國破家亡,guo2 po4 jia1 wang2,
2528,含沙射影,含沙射影,han2 sha1 she4 ying3,
2529,不以为耻,不以為恥,bu4 yi3 wei2 chi3,
2530,豪情壮志,豪情壯誌,hao2 qing2 zhuang4 zhi4,
2531,个中滋味,個中滋味,ge4 zhong1 zi1 wei4,
2532,一扫而空,一掃而空,yi1 sao3 er2 kong1,
2533,天网恢恢,天網恢恢,tian1 wang3 hui1 hui1,
2534,安然无事,安然無事,an1 ran2 wu2 shi4,
2535,过江之鲫,過江之鯽,guo4 jiang1 zhi1 ji4,
2536,只争朝夕,只爭朝夕,zhi3 zheng1 zhao1 xi1,
2537,不祥之兆,不祥之兆,bu4 xiang2 zhi1 zhao4,
2538,孤陋寡闻,孤陋寡聞,gu1 lou4 gua3 wen2,
2539,言之有理,言之有理,yan2 zhi1 you3 li3,
2540,天不作美,天不作美,tian1 bu4 zuo4 mei3,
2541,天翻地覆,天翻地覆,tian1 fan1 di4 fu4,
2542,不胜其烦,不勝其煩,bu4 sheng4 qi2 fan2,
2543,狗尾续貂,狗尾續貂,gou3 wei3 xu4 diao1,
2544,唉声叹气,唉聲嘆氣,ai1 sheng1 tan4 qi4,
2545,孤臣孽子,孤臣孽子,gu1 chen2 nie4 zi,
2546,治病救人,治病救人,zhi4 bing4 jiu4 ren2,
2547,古色古香,古色古香,gu3 se4 gu3 xiang1,
2548,挂冠求去,掛冠求去,gua4 guan1 qiu2 qu4,
2549,言谈举止,言談舉止,yan2 tan2 ju3 zhi3,
2550,关门大吉,關門大吉,guan1 men2 da4 ji2,
2551,瓜熟蒂落,瓜熟蒂落,gua1 shu2 di4 luo4,
2552,固步自封,固步自封,gu4 bu4 zi4 feng1,
2553,至理名言,至理名言,zhi4 li3 ming2 yan2,
2554,爱莫能助,愛莫能助,ai4 mo4 neng2 zhu4,
2555,爱惜羽毛,愛惜羽毛,ai4 xi1 yu3 mao2,
2556,羊肠小道,羊腸小道,yang2 chang2 xiao3 dao4,
2557,好高骛远,好高騖遠,hao4 gao1 wu4 yuan3,
2558,荒诞不经,荒誕不經,huang1 dan4 bu4 jing1,
2559,荒无人烟,荒無人煙,huang1 wu2 ren2 yan1,
2560,兄弟阋墙,兄弟鬩墻,xiong1 di4 xi4 qiang2,
2561,四面受敌,四面受敵,si4 mian4 shou4 di2,
2562,肝胆相照,肝膽相照,gan1 dan3 xiang1 zhao4,
2563,花枝招展,花枝招展,hua1 zhi1 zhao1 zhan3,
2564,画蛇添足,畫蛇添足,hua4 she2 tian1 zu2,
2565,四书五经,四書五經,si4 shu1 wu3 jing1,
2566,震天动地,震天動地,zhen4 tian1 dong4 di4,
2567,改邪归正,改邪歸正,gai3 xie2 gui1 zheng4,
2568,妇孺皆知,婦孺皆知,fu4 ru2 jie1 zhi1,
2569,一片汪洋,一片汪洋,yi1 pian4 wang1 yang2,
2570,一片焦土,一片焦土,yi1 pian4 jiao1 tu3,
2571,拔苗助长,拔苗助長,ba2 miao2 zhu4 zhang3,
2572,行将就木,行將就木,xing2 jiang1 jiu4 mu4,
2573,行尸走肉,行屍走肉,xing2 shi1 zou3 rou4,
2574,挥霍无度,揮霍無度,hui1 huo4 wu2 du4,
2575,回天之力,回天之力,hui2 tian1 zhi1 li4,
2576,感人肺腑,感人肺腑,gan3 ren2 fei4 fu3,
2577,昂首挺胸,昂首挺胸,ang2 shou3 ting3 xiong1,
2578,天真烂漫,天真爛漫,tian1 zhen1 lan4 man4,
2579,泾渭分明,涇渭分明,jing1 wei4 fen1 ming2,
2580,正本清源,正本清源,zheng4 ben3 qing1 yuan2,
2581,高耸入云,高聳入雲,gao1 song3 ru4 yun2,
2582,何患无辞,何患無辭,he2 huan4 wu2 ci2,
2583,郑重其事,鄭重其事,zheng4 zhong4 qi2 shi4,
2584,血气方刚,血氣方剛,xue4 qi4 fang1 gang1,
2585,不远万里,不遠萬裏,bu4 yuan3 wan4 li3,
2586,虚与委蛇,虛與委蛇,xu1 yu3 wei1 yi2,
2587,狐假虎威,狐假虎威,hu2 jia3 hu3 wei1,
2588,互相推诿,互相推諉,hu4 xiang1 tui1 wei3,
2589,花好月圆,花好月圓,hua1 hao3 yue4 yuan2,
2590,虚位以待,虛位以待,xu1 wei4 yi3 dai4,
2591,互为因果,互為因果,hu4 wei2 yin1 guo3,
2592,互为表里,互為表裏,hu4 wei2 biao3 li3,
2593,虚有其表,虛有其表,xu1 you3 qi2 biao3,
2594,添砖加瓦,添磚加瓦,tian1 zhuan1 jia1 wa3,
2595,一本万利,一本萬利,yi1 ben3 wan4 li4,
2596,新婚燕尔,新婚燕爾,xin1 hun1 yan4 er3,
2597,自讨苦吃,自討苦吃,zi4 tao3 ku3 chi1,
2598,流年不利,流年不利,liu2 nian2 bu4 li4,
2599,生财之道,生財之道,sheng1 cai2 zhi1 dao4,
2600,本性难移,本性難移,ben3 xing4 nan2 yi2,
2601,得过且过,得過且過,de2 guo4 qie3 guo4,
2602,流连忘返,流連忘返,liu2 lian2 wang4 fan3,
2603,莫此为甚,莫此為甚,mo4 ci3 wei2 shen4,
2604,碌碌无为,碌碌無為,lu4 lu4 wu2 wei2,
2605,承上启下,承上啟下,cheng2 shang4 qi3 xia4,
2606,乱作一团,亂作一團,luan4 zuo4 yi1 tuan2,
2607,不打自招,不打自招,bu4 da3 zi4 zhao1,
2608,得意之作,得意之作,de2 yi4 zhi1 zuo4,
2609,贻笑大方,貽笑大方,yi2 xiao4 da4 fang1,
2610,丢盔卸甲,丟盔卸甲,diu1 kui1 xie4 jia3,
2611,命中注定,命中註定,ming4 zhong1 zhu4 ding4,
2612,得而复失,得而復失,de2 er2 fu4 shi1,
2613,身强力壮,身強力壯,shen1 qiang2 li4 zhuang4,
2614,动人心魄,動人心魄,dong4 ren2 xin1 po4,
2615,零敲碎打,零敲碎打,ling2 qiao1 sui4 da3,
2616,临别赠言,臨別贈言,lin2 bie2 zeng4 yan2,
2617,动辄得咎,動輒得咎,dong4 zhe2 de2 jiu4,
2618,稀奇古怪,稀奇古怪,xi1 qi2 gu3 guai4,
2619,生死关头,生死關頭,sheng1 si3 guan1 tou2,
2620,令人齿冷,令人齒冷,ling4 ren2 chi3 leng3,
2621,自掘坟墓,自掘墳墓,zi4 jue2 fen2 mu4,
2622,生龙活虎,生龍活虎,sheng1 long2 huo2 hu3,
2623,逼不得已,逼不得已,bi1 bu4 de2 yi3,
2624,姹紫嫣红,姹紫嫣紅,cha4 zi3 yan1 hong2,
2625,令人神往,令人神往,ling4 ren2 shen2 wang3,
2626,刀光剑影,刀光劍影,dao1 guang1 jian4 ying3,
2627,作恶多端,作惡多端,zuo4 e4 duo1 duan1,
2628,事过境迁,事過境遷,shi4 guo4 jing4 qian1,
2629,论功行赏,論功行賞,lun4 gong1 xing2 shang3,
2630,忙里偷闲,忙裏偷閑,mang2 li3 tou1 xian2,
2631,有伤风化,有傷風化,you3 shang1 feng1 hua4,
2632,毛手毛脚,毛手毛腳,mao2 shou3 mao2 jiao3,
2633,有生以来,有生以來,you3 sheng1 yi3 lai2,
2634,面目一新,面目一新,mian4 mu4 yi1 xin1,
2635,妙想天开,妙想天開,miao4 xiang3 tian1 kai1,
2636,点头哈腰,點頭哈腰,dian3 tou2 ha1 yao1,
2637,地主之谊,地主之誼,di4 zhu3 zhi1 yi4,
2638,有钱有势,有錢有勢,you3 qian2 you3 shi4,
2639,坐吃山空,坐吃山空,zuo4 chi1 shan1 kong1,
2640,神采奕奕,神采奕奕,shen2 cai3 yi4 yi4,
2641,自食其力,自食其力,zi4 shi2 qi2 li4,
2642,美轮美奂,美輪美奐,mei3 lun2 mei3 huan4,
2643,地广人稀,地廣人稀,di4 guang3 ren2 xi1,
2644,地动山摇,地動山搖,di4 dong4 shan1 yao2,
2645,满面春风,滿面春風,man3 mian4 chun1 feng1,
2646,明查暗访,明查暗訪,ming2 cha2 an4 fang3,
2647,有血有肉,有血有肉,you3 xue4 you3 rou4,
2648,鼎鼎大名,鼎鼎大名,ding3 ding3 da4 ming2,
2649,名不符实,名不符實,ming2 bu4 fu2 shi2,
2650,自命不凡,自命不凡,zi4 ming4 bu4 fan2,
2651,落荒而逃,落荒而逃,luo4 huang1 er2 tao2,
2652,洛阳纸贵,洛陽紙貴,luo4 yang2 zhi3 gui4,
2653,鸣冤叫屈,鳴冤叫屈,ming2 yuan1 jiao4 qu1,
2654,马到成功,馬到成功,ma3 dao4 cheng2 gong1,
2655,无忧无虑,無憂無慮,wu2 you1 wu2 lv4,
2656,明察暗访,明察暗訪,ming2 cha2 an4 fang3,
2657,痴心妄想,癡心妄想,chi1 xin1 wang4 xiang3,
2658,有闻必录,有聞必錄,you3 wen2 bi4 lu4,
2659,迟疑不决,遲疑不決,chi2 yi2 bu4 jue2,
2660,深更半夜,深更半夜,shen1 geng1 ban4 ye4,
2661,良辰吉日,良辰吉日,liang2 chen2 ji2 ri4,
2662,物归原主,物歸原主,wu4 gui1 yuan2 zhu3,
2663,口是心非,口是心非,kou3 shi4 xin1 fei1,
2664,苦难深重,苦難深重,ku3 nan4 shen1 zhong4,
2665,多灾多难,多災多難,duo1 zai1 duo1 nan4,
2666,偷天换日,偷天換日,tou1 tian1 huan4 ri4,
2667,年轻力壮,年輕力壯,nian2 qing1 li4 zhuang4,
2668,矢志不移,矢誌不移,shi3 zhi4 bu4 yi2,
2669,趁虚而入,趁虛而入,chen4 xu1 er2 ru4,
2670,自行其是,自行其是,zi4 xing2 qi2 shi4,
2671,先知先觉,先知先覺,xian1 zhi1 xian1 jue2,
2672,来者不善,來者不善,lai2 zhe3 bu4 shan4,
2673,无价之宝,無價之寶,wu2 jia4 zhi1 bao3,
2674,先睹为快,先睹為快,xian1 du3 wei2 kuai4,
2675,遗臭万年,遺臭萬年,yi2 chou4 wan4 nian2,
2676,头重脚轻,頭重腳輕,tou2 zhong4 jiao3 qing1,
2677,多多益善,多多益善,duo1 duo1 yi4 shan4,
2678,毕恭毕敬,畢恭畢敬,bi4 gong1 bi4 jing4,
2679,矢志不渝,矢誌不渝,shi3 zhi4 bu4 yu2,
2680,念念有词,念念有詞,nian4 nian4 you3 ci2,
2681,开山鼻祖,開山鼻祖,kai1 shan1 bi2 zu3,
2682,弄假成真,弄假成真,nong4 jia3 cheng2 zhen1,
2683,慷慨悲歌,慷慨悲歌,kang1 kai3 bei1 ge1,
2684,开路先锋,開路先鋒,kai1 lu4 xian1 feng1,
2685,弄巧反拙,弄巧反拙,nong4 qiao3 fan3 zhuo1,
2686,相濡以沫,相濡以沫,xiang1 ru2 yi3 mo4,
2687,坐卧不宁,坐臥不寧,zuo4 wo4 bu4 ning2,
2688,慷慨陈词,慷慨陳詞,kang1 kai3 chen2 ci2,
2689,相见恨晚,相見恨晚,xiang1 jian4 hen4 wan3,
2690,歪打正着,歪打正著,wai1 da3 zheng4 zhao2,
2691,无关大局,無關大局,wu2 guan1 da4 ju2,
2692,空前绝后,空前絕後,kong1 qian2 jue2 hou4,
2693,原原本本,原原本本,yuan2 yuan2 ben3 ben3,
2694,壮志未酬,壯誌未酬,zhuang4 zhi4 wei4 chou2,
2695,陈词滥调,陳詞濫調,chen2 ci2 lan4 diao4,
2696,当耳边风,當耳邊風,dang1 er3 bian1 feng1,
2697,困兽犹斗,困獸猶鬥,kun4 shou4 you2 dou4,
2698,乐善好施,樂善好施,le4 shan4 hao4 shi1,
2699,舍生忘死,舍生忘死,she3 sheng1 wang4 si3,
2700,无拘无束,無拘無束,wu2 ju1 wu2 shu4,
2701,一尘不染,一塵不染,yi1 chen2 bu4 ran3,
2702,厉行节约,厲行節約,li4 xing2 jie2 yue1,
2703,尸山血海,屍山血海,shi1 shan1 xue4 hai3,
2704,与世长辞,與世長辭,yu3 shi4 chang2 ci2,
2705,与民同乐,與民同樂,yu3 min2 tong2 le4,
2706,一知半解,一知半解,yi1 zhi1 ban4 jie3,
2707,十拿九稳,十拿九穩,shi2 na2 jiu3 wen3,
2708,乐不可支,樂不可支,le4 bu4 ke3 zhi1,
2709,独辟蹊径,獨辟蹊徑,du2 pi4 xi1 jing4,
2710,独霸一方,獨霸一方,du2 ba4 yi1 fang1,
2711,劳师袭远,勞師襲遠,lao2 shi1 xi2 yuan3,
2712,头头是道,頭頭是道,tou2 tou2 shi4 dao4,
2713,独出心裁,獨出心裁,du2 chu1 xin1 cai2,
2714,难兄难弟,難兄難弟,nan4 xiong1 nan4 di4,
2715,立锥之地,立錐之地,li4 zhui1 zhi1 di4,
2716,深入浅出,深入淺出,shen1 ru4 qian3 chu1,
2717,万寿无疆,萬壽無疆,wan4 shou4 wu2 jiang1,
2718,随声附和,隨聲附和,sui2 sheng1 fu4 he4,
2719,持之以恒,持之以恒,chi2 zhi1 yi3 heng2,
2720,山珍海味,山珍海味,shan1 zhen1 hai3 wei4,
2721,身怀六甲,身懷六甲,shen1 huai2 liu4 jia3,
2722,後来居上,後來居上,hou4 lai2 ju1 shang4,
2723,天各一方,天各一方,tian1 ge4 yi1 fang1,
2724,赤胆忠心,赤膽忠心,chi4 dan3 zhong1 xin1,
2725,社会贤达,社會賢達,she4 hui4 xian2 da2,
2726,糖衣炮弹,糖衣炮彈,tang2 yi1 pao4 dan4,
2727,不远千里,不遠千裏,bu4 yuan3 qian1 li3,
2728,一窍不通,一竅不通,yi1 qiao4 bu4 tong1,
2729,婀娜多姿,婀娜多姿,e1 nuo2 duo1 zi1,
2730,身首异处,身首異處,shen1 shou3 yi4 chu4,
2731,不识时务,不識時務,bu4 shi2 shi2 wu4,
2732,肉食者鄙,肉食者鄙,rou4 shi2 zhe3 bi3,
2733,贪得无厌,貪得無厭,tan1 de2 wu2 yan4,
2734,出师不利,出師不利,chu1 shi1 bu4 li4,
2735,一路顺风,一路順風,yi1 lu4 shun4 feng1,
2736,怦然心动,怦然心動,peng1 ran2 xin1 dong4,
2737,不修边幅,不修邊幅,bu4 xiu1 bian1 fu2,
2738,衣冠楚楚,衣冠楚楚,yi1 guan1 chu3 chu3,
2739,随行就市,隨行就市,sui2 hang2 jiu4 shi4,
2740,天长地久,天長地久,tian1 chang2 di4 jiu3,
2741,融会贯通,融會貫通,rong2 hui4 guan4 tong1,
2742,闪烁其词,閃爍其詞,shan3 shuo4 qi2 ci2,
2743,身临其境,身臨其境,shen1 lin2 qi2 jing4,
2744,出师无名,出師無名,chu1 shi1 wu2 ming2,
2745,深居简出,深居簡出,shen1 ju1 jian3 chu1,
2746,赤身露体,赤身露體,chi4 shen1 lu4 ti3,
2747,铁面无私,鐵面無私,tie3 mian4 wu2 si1,
2748,若即若离,若即若離,ruo4 ji2 ruo4 li2,
2749,阮囊羞涩,阮囊羞澀,ruan3 nang2 xiu1 se4,
2750,盛极一时,盛極一時,sheng4 ji2 yi1 shi2,
2751,十里洋场,十裏洋場,shi2 li3 yang2 chang3,
2752,若有若无,若有若無,ruo4 you3 ruo4 wu2,
